device_id,display_name,condition,condition_id,price,shipping,total,ended_at,buying_format,title,url,image,epid
iphone-12,iPhone 12,Very Good - Refurbished,2020,224.95,,224.95,2026-08-04,buyItNow,Apple iPhone 12 128GB Unlocked - Very Good,https://www.ebay.com/itm/403448574550?nordt=true,https://i.ebayimg.com/images/g/jjoAAOSw2~dhS2Sd/s-l1600.jpg,
iphone-12,iPhone 12,Good - Refurbished,2030,174.99,,174.99,2026-08-04,buyItNow,Apple iPhone 12 64GB 128GB 256GB Unlocked Smartphone - Good,https://www.ebay.com/itm/156833155405?nordt=true,https://i.ebayimg.com/images/g/N5cAAOSwalJnv4NH/s-l1600.jpg,13073675463
iphone-11,iPhone 11,Pre-Owned,3000,139.99,,139.99,2026-08-03,buyItNow,Unlocked Apple iPhone 11 64GB 26.5 Black MHC43LL/A,https://www.ebay.com/itm/168570817994?nordt=true,https://i.ebayimg.com/images/g/Vz8AAeSwNm9qaRkk/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,129.99,,129.99,2026-08-03,buyItNow,"Apple iPhone 11 A2111 64GB, Unlocked, 6.1 in - Black",https://www.ebay.com/itm/168585702278?nordt=true,https://i.ebayimg.com/images/g/R7wAAeSwqmpqcKVJ/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,89.0,10.2,99.2,2026-08-03,auctionWithBIN,Apple iPhone 11 128GB Black iOS 12MP Rear Camera Touch Screen A2111,https://www.ebay.com/itm/117326316901?nordt=true,https://i.ebayimg.com/images/g/SfQAAeSwh~xqaEtR/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,150.0,7.99,157.99,2026-08-03,buyItNow,Apple iPhone 11 - 128 GB -  Used Condition - PURPLE- Unlocked,https://www.ebay.com/itm/318674118665?nordt=true,https://i.ebayimg.com/images/g/HVMAAeSwydZqcTXw/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,149.95,,149.95,2026-08-03,buyItNow,Apple iPhone 11 - 256 GB - (PRODUCT)RED (Unlocked) A2111 - C Grade - 67% Bat.,https://www.ebay.com/itm/178370917025?nordt=true,https://i.ebayimg.com/images/g/eFAAAeSwZlJqcOgd/s-l1600.jpg,21034217845
iphone-11,iPhone 11,Pre-Owned,3000,174.99,,174.99,2026-08-03,buyItNow,Apple iPhone 11 (64GB) - Fully Unlocked - Very Good Condition,https://www.ebay.com/itm/127928267746?nordt=true,https://i.ebayimg.com/images/g/-4kAAeSwfEFqM0ZU/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,134.84,3.99,138.83,2026-08-03,buyItNow,Apple iPhone 11 64GB Black A2111 (Unlocked) 80% to 89% Battery Health DV8673,https://www.ebay.com/itm/287495478024?nordt=true,https://i.ebayimg.com/images/g/QHwAAeSwJdhqIeRp/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,119.99,,119.99,2026-08-03,buyItNow,Apple iPhone 11 (2021) A2111 | 64GB | Black | Unlocked - Grade C,https://www.ebay.com/itm/227446075743?nordt=true,https://i.ebayimg.com/images/g/sDMAAeSwQw5qY6oy/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,102.9,,102.9,2026-08-03,buyItNow,Read* Apple iPhone 11 - 64 GB - Black (AT&T) ~m1916,https://www.ebay.com/itm/327172756511?nordt=true,https://i.ebayimg.com/images/g/p2QAAeSwCmBqEJD9/s-l1600.jpg,8034218288
iphone-11,iPhone 11,Pre-Owned,3000,158.89,,158.89,2026-08-03,buyItNow,"Apple IPhone 11 A2111 64GB 128GB Unlocked Verizon, AT&T, T-Mobile All carriers",https://www.ebay.com/itm/126763041324?nordt=true,https://i.ebayimg.com/images/g/8QEAAOSwi3ZnK4Bw/s-l1600.jpg,28034216882
iphone-11,iPhone 11,Pre-Owned,3000,89.0,19.73,108.73,2026-08-03,auction,iPhone 11 128gb Unlocked Black,https://www.ebay.com/itm/128001357255?nordt=true,https://i.ebayimg.com/images/g/U-sAAeSwwrlqar2y/s-l1600.jpg,13034214281
iphone-11,iPhone 11,Pre-Owned,3000,129.99,,129.99,2026-08-03,buyItNow,Apple iPhone 11 64GB 128GB Unlocked / Locked Carriers - Good Condition,https://www.ebay.com/itm/147246501440?nordt=true,https://i.ebayimg.com/images/g/0HcAAeSwW9xp1R54/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,140.0,6.57,146.57,2026-08-03,buyItNow,Apple iPhone 11 64GB Factory Unlocked - 98% Battery Maximum Capacity,https://www.ebay.com/itm/327294008499?nordt=true,https://i.ebayimg.com/images/g/t-YAAeSwTN9qcUNc/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,129.99,,129.99,2026-08-03,buyItNow,Apple iPhone 11 - 64GB 128GB 256GB - All Colors - Unlocked AT&T Verizon,https://www.ebay.com/itm/126537470685?nordt=true,https://i.ebayimg.com/images/g/xakAAOSw1TxmcyxJ/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,135.0,,135.0,2026-08-03,buyItNow,Apple iPhone 11 - 128GB/64GB - All Colors Fully Unlocked Wi‑Fi iOS Very Good,https://www.ebay.com/itm/800156095420?nordt=true,https://i.ebayimg.com/images/g/aCcAAeSwLxhqKZes/s-l1600.jpg,12034199374
iphone-11,iPhone 11,Pre-Owned,3000,75.0,7.5,82.5,2026-08-03,auctionWithBIN,Apple iPhone 11 Black 64GB (Unlocked) Model A2111 Clean ESN Battery Fine 11A,https://www.ebay.com/itm/318674100695?nordt=true,https://i.ebayimg.com/images/g/FssAAeSwBDpqcTLf/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,109.0,,109.0,2026-08-03,auctionWithBIN,Apple iPhone 11 - 64GB - Black MHC43LL/A unlocked,https://www.ebay.com/itm/336724173967?nordt=true,https://i.ebayimg.com/images/g/6g8AAeSwZlJqcRAc/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,145.0,,145.0,2026-08-03,buyItNow,Apple iPhone 11 - 64 GB - (PRODUCT)RED (Unlocked),https://www.ebay.com/itm/318674111465?nordt=true,https://i.ebayimg.com/images/g/fDgAAeSw459qcSoy/s-l1600.jpg,9071462288
iphone-11,iPhone 11,Pre-Owned,3000,130.5,,130.5,2026-08-03,auction,Apple iPhone 11 - 256GB Unlocked Black,https://www.ebay.com/itm/800429849566?nordt=true,https://i.ebayimg.com/images/g/vUsAAeSwwvJqap8z/s-l1600.jpg,11034210179
iphone-11,iPhone 11,Pre-Owned,3000,135.0,,135.0,2026-08-03,buyItNow,Apple iPhone 11 - 64 GB - Black (Unlocked),https://www.ebay.com/itm/236982477990?nordt=true,https://i.ebayimg.com/images/g/OYIAAeSwvTxqcR9-/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,143.0,,143.0,2026-08-03,auction,Apple iPhone 11 - 128GB Unlocked Black,https://www.ebay.com/itm/800429815197?nordt=true,https://i.ebayimg.com/images/g/qfAAAeSw5eRqapvb/s-l1600.jpg,13034214281
iphone-11,iPhone 11,Pre-Owned,3000,135.0,,135.0,2026-08-03,auction,Apple iPhone 11 - 128GB Unlocked Black,https://www.ebay.com/itm/366573564971?nordt=true,https://i.ebayimg.com/images/g/f-UAAeSwKs5qapia/s-l1600.jpg,13034214281
iphone-11,iPhone 11,Pre-Owned,3000,120.0,,120.0,2026-08-03,buyItNow,Apple iPhone 11 128GB 64GB Fully Unlocked Verizon Face ID Smartphone,https://www.ebay.com/itm/800455464582?nordt=true,https://i.ebayimg.com/images/g/2GUAAeSwtD9qcNdO/s-l1600.jpg,12064989149
iphone-11,iPhone 11,Pre-Owned,3000,134.99,,134.99,2026-08-03,buyItNow,Apple iPhone 11 - 64 GB - Black (Fully Unlocked) - Acceptable Condition,https://www.ebay.com/itm/198519484651?nordt=true,https://i.ebayimg.com/images/g/oZsAAeSwGjJqYpdl/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,129.99,,129.99,2026-08-03,buyItNow,Apple iPhone 11 - 64 GB - Factory Unlocked - Purple- Low Battery 🔋,https://www.ebay.com/itm/137290100527?nordt=true,https://i.ebayimg.com/images/g/jKkAAeSwrsFqanoh/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,142.78,,142.78,2026-08-03,buyItNow,Apple iPhone 11 A2111 USA Region Only 64GB Yellow B-,https://www.ebay.com/itm/188595057963?nordt=true,https://i.ebayimg.com/images/g/7GgAAeSwk8FqR-15/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,127.0,,127.0,2026-08-03,buyItNow,"Apple iPhone 11 64GB/128GB - Unlocked Smartphone, Free Shipping, 30 Days Return",https://www.ebay.com/itm/389943937926?nordt=true,https://i.ebayimg.com/images/g/p2UAAeSw77xp7zYZ/s-l1600.jpg,9071462288
iphone-11,iPhone 11,Pre-Owned,3000,119.95,,119.95,2026-08-03,buyItNow,Apple iPhone 11 64 GB Red A2111 Unlocked Verizon T-Mobile AT&T Smartphone #H974,https://www.ebay.com/itm/236806260789?nordt=true,https://i.ebayimg.com/images/g/FhAAAeSw0bBp~jfr/s-l1600.jpg,9071462288
iphone-11,iPhone 11,Pre-Owned,3000,110.0,7.9,117.9,2026-08-03,buyItNow,Apple iPhone 11 - 64 GB - Black (Unlocked) Battery 100% 265 Cycles,https://www.ebay.com/itm/168585733750?nordt=true,https://i.ebayimg.com/images/g/WKEAAeSwh~xqcKgi/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,209.99,,209.99,2026-08-03,buyItNow,phoneApple iPhone 11 256GB – Green- Unlocked - Used Very Good Condition,https://www.ebay.com/itm/327259203717?nordt=true,https://i.ebayimg.com/images/g/zjQAAeSwkXBp9Z~S/s-l1600.jpg,8034218310
iphone-11,iPhone 11,Pre-Owned,3000,130.0,,130.0,2026-08-03,auctionWithBIN,IPHONE 11 64GB MINT GREEN FULLY UNLOCKED- 97% BATTERY HEALTH (GREAT CONDITION),https://www.ebay.com/itm/278239399948?nordt=true,https://i.ebayimg.com/images/g/7kQAAeSw8fBqXD2B/s-l1600.jpg,28034216882
iphone-11,iPhone 11,Pre-Owned,3000,128.99,,128.99,2026-08-03,buyItNow,Apple iPhone 11 - 64GB - Black (Unlocked) A2111 MHCP3LL/A Used,https://www.ebay.com/itm/407005762774?nordt=true,https://i.ebayimg.com/images/g/tUsAAOSw4-tmKjZV/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,134.5,8.13,142.63,2026-08-03,auction,iPhone 11 - Unlocked - Excellent Shape,https://www.ebay.com/itm/327281946517?nordt=true,https://i.ebayimg.com/images/g/quYAAeSwNRxqZ9rx/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,119.95,,119.95,2026-08-03,buyItNow,Apple iPhone 11 - 64GB - Black (Unlocked) A2111 - Works - 88% Bat. - Read Desc.,https://www.ebay.com/itm/188738461588?nordt=true,https://i.ebayimg.com/images/g/SA8AAeSwHjVqcPsM/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,145.0,,145.0,2026-08-04,auctionWithBIN,"Apple iPhone 11 64GB -  6.1"" Black -Unlocked",https://www.ebay.com/itm/147482782854?nordt=true,https://i.ebayimg.com/images/g/32QAAeSwOk1qcgfi/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,112.5,6.68,119.18,2026-08-04,auction,Apple iPhone 11 64GB White Unlocked,https://www.ebay.com/itm/236969696588?nordt=true,https://i.ebayimg.com/images/g/MG0AAeSw~oJqaUsw/s-l1600.jpg,16075028285
iphone-11,iPhone 11,Pre-Owned,3000,119.99,,119.99,2026-08-04,buyItNow,"WEAK BATTERY GSM UNLOCKED iPhone 11, 64GB A2111 MH8D3LL/A IOS 26.2 (77% BATTERY)",https://www.ebay.com/itm/389578098140?nordt=true,https://i.ebayimg.com/images/g/GjQAAeSwnBxphN9k/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,90.0,7.99,97.99,2026-08-04,auctionWithBIN,Apple iPhone 11 64GB Black TracFone Straight Talk Only Nice Condition,https://www.ebay.com/itm/257648025790?nordt=true,https://i.ebayimg.com/images/g/P~0AAeSwxMpqaTRe/s-l1600.jpg,12064989149
iphone-11,iPhone 11,Pre-Owned,3000,119.99,6.17,126.16,2026-08-04,buyItNow,Apple iPhone 11 64GB Purple Unlocked 6.1in A13 Bionic 12MP A2111,https://www.ebay.com/itm/358884553417?nordt=true,https://i.ebayimg.com/images/g/5osAAeSw0ZZqcllG/s-l1600.jpg,3065005785
iphone-11,iPhone 11,Pre-Owned,3000,149.99,,149.99,2026-08-04,buyItNow,Factory Unlocked Apple iPhone 11 64GB Product Red MWKP2LL/A,https://www.ebay.com/itm/398250445701?nordt=true,https://i.ebayimg.com/images/g/OZUAAeSw2MxqcmOt/s-l1600.jpg,9071462288
iphone-11,iPhone 11,Pre-Owned,3000,99.99,8.99,108.98,2026-08-04,buyItNow,Apple iPhone 11 - 64 GB - Black (Unlocked),https://www.ebay.com/itm/318676962030?nordt=true,https://i.ebayimg.com/images/g/yyMAAeSw17BqcOFC/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,139.0,,139.0,2026-08-04,buyItNow,iphone 11 unlocked 64gb batt health 85,https://www.ebay.com/itm/198547341906?nordt=true,https://i.ebayimg.com/images/g/n00AAeSwvgVoIP2v/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,115.0,6.69,121.69,2026-08-04,buyItNow,Apple iPhone 11 64GB- Good Condition - TMobile Locked: BH 100%,https://www.ebay.com/itm/178024739961?nordt=true,https://i.ebayimg.com/images/g/RgQAAeSwDTNp0oOW/s-l1600.jpg,13034214301
iphone-11,iPhone 11,Pre-Owned,3000,123.0,12.0,135.0,2026-08-04,auction,Apple iPhone 11 - 128 GB - Black (Unlocked),https://www.ebay.com/itm/307100463672?nordt=true,https://i.ebayimg.com/images/g/AxEAAeSwEFNqbmgi/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,104.99,,104.99,2026-08-04,buyItNow,Apple iPhone 11 64GB (ATT or Cricket) GRAY 95% Battery Health FREE BUNDLE & SHIP,https://www.ebay.com/itm/327285841107?nordt=true,https://i.ebayimg.com/images/g/zVEAAeSwhQNqWEbk/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,105.0,6.8,111.8,2026-08-04,buyItNow,Apple iPhone 11 64GB Black iOS Smartphone 6.1in 12MP Dual SIM (eSIM),https://www.ebay.com/itm/336726333375?nordt=true,https://i.ebayimg.com/images/g/2t0AAeSwAY9qclQ8/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,98.99,,98.99,2026-08-04,buyItNow,Poor - Apple iPhone 11 64GB White (Unlocked) Smartphone - SEE NOTES - Free Ship,https://www.ebay.com/itm/168589023866?nordt=true,https://i.ebayimg.com/images/g/YFIAAeSwgUdqclAc/s-l1600.jpg,16075028285
iphone-11,iPhone 11,Pre-Owned,3000,110.0,8.13,118.13,2026-08-04,buyItNow,Apple iPhone 11 - 64 GB - Teal (Straight Talk),https://www.ebay.com/itm/366453568088?nordt=true,https://i.ebayimg.com/images/g/Dl4AAeSwkxNp6HYM/s-l1600.jpg,24064992483
iphone-11,iPhone 11,Pre-Owned,3000,107.5,6.57,114.07,2026-08-04,auction,Apple iPhone 11 - 64 GB - Black (SIM Locked AT&T),https://www.ebay.com/itm/236977433965?nordt=true,https://i.ebayimg.com/images/g/LxYAAeSwIoZqbWLy/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,124.0,,124.0,2026-08-04,buyItNow,iphone 11 unlocked 64gb batt health 79,https://www.ebay.com/itm/198547339940?nordt=true,https://i.ebayimg.com/images/g/euQAAeSwlFVo87zp/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,115.0,8.05,123.05,2026-08-04,buyItNow,Apple iPhone 11 128GB Black Unlocked,https://www.ebay.com/itm/377394783185?nordt=true,https://i.ebayimg.com/images/g/0rEAAeSwwzRqckSz/s-l1600.jpg,13034214281
iphone-11,iPhone 11,Pre-Owned,3000,124.99,8.99,133.98,2026-08-04,buyItNow,Apple iPhone 11 - 64 GB - Black (Unlocked),https://www.ebay.com/itm/158150524076?nordt=true,https://i.ebayimg.com/images/g/lnkAAeSw-1dqcN82/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,130.0,6.57,136.57,2026-08-04,auction,Apple iPhone 11 - 64 GB - Black (Unlocked),https://www.ebay.com/itm/236977432380?nordt=true,https://i.ebayimg.com/images/g/TX8AAeSwlYhqbWwB/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,350.0,,350.0,2026-08-04,buyItNow,(Lot Of 4) Apple iPhone 11 - 64 GB - Mixed Colors (Unlocked) - Great Deal 💰,https://www.ebay.com/itm/128009154040?nordt=true,https://i.ebayimg.com/images/g/J1IAAeSwtPhqcPA6/s-l1600.jpg,3065005785
iphone-11,iPhone 11,Pre-Owned,3000,86.0,6.57,92.57,2026-08-04,auction,Apple iPhone 11 - 64 GB - White (SIM Locked AT&T),https://www.ebay.com/itm/236977431693?nordt=true,https://i.ebayimg.com/images/g/M6gAAeSw9ZVqbV6o/s-l1600.jpg,11075023758
iphone-11,iPhone 11,Pre-Owned,3000,127.5,6.57,134.07,2026-08-04,auction,Apple iPhone 11 - 64 GB - Black (Unlocked),https://www.ebay.com/itm/236977426256?nordt=true,https://i.ebayimg.com/images/g/xfQAAeSwHg9qbXcs/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,134.95,,134.95,2026-08-04,buyItNow,Apple iPhone 11 - 64 GB - Purple (Factory Unlocked) A2111 - Works - Good Cond,https://www.ebay.com/itm/178374197947?nordt=true,https://i.ebayimg.com/images/g/MNsAAeSwhQNqci4j/s-l1600.jpg,3065005785
iphone-11,iPhone 11,Pre-Owned,3000,127.0,7.22,134.22,2026-08-04,buyItNow,Apple iPhone 11 64GB A2111 Black 85% BH (Unlocked) - READ,https://www.ebay.com/itm/398239087760?nordt=true,https://i.ebayimg.com/images/g/ceoAAeSwzmFqbkeu/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,160.0,,160.0,2026-08-04,buyItNow,Apple iPhone 11 64GB Fully Unlocked GSM/CDMA - Black/Purple- Excellent Condition,https://www.ebay.com/itm/406701490760?nordt=true,https://i.ebayimg.com/images/g/bjAAAeSw~1Rpk16e/s-l1600.jpg,3065005785
iphone-11,iPhone 11,Pre-Owned,3000,125.0,,125.0,2026-08-04,buyItNow,"Unlocked Apple iPhone 11 4G - 64 GB Storage, 4 GB RAM - Good Screen & IMEI",https://www.ebay.com/itm/147482785300?nordt=true,https://i.ebayimg.com/images/g/lSYAAeSwRydqcg9x/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,119.99,7.99,127.98,2026-08-04,buyItNow,Apple iPhone 11  64GB  Black A2111 -82% Battery Unlocked all Carrier,https://www.ebay.com/itm/307105509642?nordt=true,https://i.ebayimg.com/images/g/I4YAAeSw8fBqcVuh/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,140.25,,140.25,2026-08-04,buyItNow,Apple iPhone 11 GSM+CDMA 128GB Black A2111 Unlocked - Grade B #4,https://www.ebay.com/itm/398224378723?nordt=true,https://i.ebayimg.com/images/g/xtcAAeSwMttqaN3D/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,113.0,6.58,119.58,2026-08-04,buyItNow,Apple iPhone 11 Unlocked Model MHCA3LL/A Black 128GB Battery 74% Good Condition,https://www.ebay.com/itm/257661410115?nordt=true,https://i.ebayimg.com/images/g/5wMAAeSwYJFqcgem/s-l1600.jpg,13034214281
iphone-11,iPhone 11,Pre-Owned,3000,95.0,6.58,101.58,2026-08-04,buyItNow,Apple iPhone 11 Unlocked Model MH8E3LL/A White 64GB 69% Battery Good Condition,https://www.ebay.com/itm/257661413226?nordt=true,https://i.ebayimg.com/images/g/jl0AAeSwRRNqcgio/s-l1600.jpg,16075028285
iphone-11,iPhone 11,Pre-Owned,3000,114.95,,114.95,2026-08-04,buyItNow,Apple iPhone 11 - 64 GB - Black (Factory Unlocked) A2111 - 78% Bat - Read Desc.,https://www.ebay.com/itm/178370563754?nordt=true,https://i.ebayimg.com/images/g/DcsAAeSwlktqcMIp/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,99.99,,99.99,2026-08-04,buyItNow,Apple iPhone 11 64GB SIM LOCKED Black MHCP3LL/A Poor BH 74% F2B10,https://www.ebay.com/itm/128004123491?nordt=true,https://i.ebayimg.com/images/g/MVcAAeSwSwhqbPpJ/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,85.0,9.54,94.54,2026-08-04,buyItNow,Apple iPhone 11 Smartphone Black Slate iOS Operating System 12MP Camera,https://www.ebay.com/itm/358881122763?nordt=true,https://i.ebayimg.com/images/g/l9IAAeSwcXdqcWrp/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,119.95,,119.95,2026-08-04,buyItNow,Apple iPhone 11 - 64 GB - Black (Unlocked),https://www.ebay.com/itm/188742169789?nordt=true,https://i.ebayimg.com/images/g/EI8AAeSwD-lqcd8A/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,135.0,,135.0,2026-08-04,buyItNow,"Apple iPhone 11 128GB/64GB Unlocked - Good Condition, Free Shipping!",https://www.ebay.com/itm/800032262486?nordt=true,https://i.ebayimg.com/images/g/EQEAAeSwXf5qCg2X/s-l1600.jpg,16075028285
iphone-11,iPhone 11,Pre-Owned,3000,129.99,,129.99,2026-08-04,buyItNow,Apple iPhone 11 64GB 128GB 256GB Unlocked Smartphone - HEAVY SCRATCH,https://www.ebay.com/itm/156808973651?nordt=true,https://i.ebayimg.com/images/g/dEkAAOSwv8xn2d6-/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,138.0,9.35,147.35,2026-08-04,buyItNow,apple iphone 11 - 64 gb - black unlocked,https://www.ebay.com/itm/336724376634?nordt=true,https://i.ebayimg.com/images/g/05UAAeSwgxZqcTlZ/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,98.0,9.35,107.35,2026-08-04,buyItNow,Apple iPhone 11 64GB White iOS Smartphone 12MP Camera Model A2111 Used,https://www.ebay.com/itm/366583576705?nordt=true,https://i.ebayimg.com/images/g/hbUAAeSwv99qcLVs/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,145.0,13.0,158.0,2026-08-04,buyItNow,iphone 11 unlocked 64gb,https://www.ebay.com/itm/278208005230?nordt=true,https://i.ebayimg.com/images/g/69gAAeSwU7hqYRIT/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,140.25,,140.25,2026-08-04,buyItNow,Apple iPhone 11 GSM+CDMA 128GB Black A2111 Unlocked - Grade B  #3,https://www.ebay.com/itm/178351688712?nordt=true,https://i.ebayimg.com/images/g/CaUAAeSwRQxqaN2c/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,140.25,,140.25,2026-08-04,buyItNow,Apple iPhone 11 GSM+CDMA 128GB Black A2111 Unlocked - Grade B,https://www.ebay.com/itm/188708150271?nordt=true,https://i.ebayimg.com/images/g/UA0AAeSwzDRqaN05/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,134.99,,134.99,2026-08-04,buyItNow,Apple iPhone 11 64GB Unlocked Black A2111 MHCP3LL/A BH Under 80% Good,https://www.ebay.com/itm/147368692691?nordt=true,https://i.ebayimg.com/images/g/l7gAAeSwFNhqK7cE/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Pre-Owned,3000,140.25,,140.25,2026-08-04,buyItNow,Apple. iPhone 11 GSM+CDMA 128GB Black A2111 Unlocked - Grade B #2,https://www.ebay.com/itm/398224364465?nordt=true,https://i.ebayimg.com/images/g/oVkAAeSw3QtqaN1l/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,140.25,,140.25,2026-08-04,buyItNow,Apple iPhone 11 GSM+CDMA 128GB Black A2111 Unlocked - Grade B  #5,https://www.ebay.com/itm/398224380770?nordt=true,https://i.ebayimg.com/images/g/L4EAAeSwx7pqaN3n/s-l1600.jpg,
iphone-11,iPhone 11,Pre-Owned,3000,169.0,9.69,178.69,2026-08-04,buyItNow,Apple iPhone 11 Factory Unlocked Great Condition 128 GB,https://www.ebay.com/itm/257657292399?nordt=true,https://i.ebayimg.com/images/g/aMgAAeSwOk1qb5u8/s-l1600.jpg,13034214281
iphone-11,iPhone 11,Pre-Owned,3000,144.99,,144.99,2026-08-04,buyItNow,"TESTED USED GSM UNLOCKED iPhone 11, 64GB A2111 MHC63LL/A iOS 26.2.1, 83% BATTERY",https://www.ebay.com/itm/389660516095?nordt=true,https://i.ebayimg.com/images/g/bTYAAeSwCx9pnLn8/s-l1600.jpg,9071462288
iphone-11,iPhone 11,Parts Only,7000,40.0,,40.0,2026-08-03,buyItNow,Unlocked Apple iPhone 11 64GB NWHJ2LL/A Cracked Screen And Cracked Back,https://www.ebay.com/itm/377392377227?nordt=true,https://i.ebayimg.com/images/g/GjMAAeSwnN9qcTN2/s-l1600.jpg,
iphone-11,iPhone 11,Parts Only,7000,89.99,,89.99,2026-08-03,buyItNow,Unlocked Apple iPhone 11 A2111 64GB BH76% Black - For Parts,https://www.ebay.com/itm/366583639635?nordt=true,https://i.ebayimg.com/images/g/7TkAAeSwaTJqcL5c/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Parts Only,7000,39.99,,39.99,2026-08-03,buyItNow,Apple iPhone 11 64GB Black Sprint No Power,https://www.ebay.com/itm/398225034235?nordt=true,https://i.ebayimg.com/images/g/i5kAAeSw2VhqaR4v/s-l1600.jpg,
iphone-11,iPhone 11,Parts Only,7000,89.99,,89.99,2026-08-03,buyItNow,Broken Unlocked Apple iPhone 11 64GB 18.6.2 MWJG2LL/A READ,https://www.ebay.com/itm/318673462705?nordt=true,https://i.ebayimg.com/images/g/GxAAAeSwVktqcQax/s-l1600.jpg,9071462288
iphone-11,iPhone 11,Parts Only,7000,60.0,6.37,66.37,2026-08-03,buyItNow,Apple iPhone 11 64GB Black 12MP (For Parts/Not Working),https://www.ebay.com/itm/318674096112?nordt=true,https://i.ebayimg.com/images/g/7kAAAeSw46tqcTOj/s-l1600.jpg,
iphone-11,iPhone 11,Parts Only,7000,70.0,6.37,76.37,2026-08-03,buyItNow,Apple iPhone 11 64GB Black 12MP (For Parts/Not Working),https://www.ebay.com/itm/318674093462?nordt=true,https://i.ebayimg.com/images/g/d9AAAeSwUKRqcTEn/s-l1600.jpg,
iphone-11,iPhone 11,Parts Only,7000,99.99,,99.99,2026-08-03,buyItNow,Broken Unlocked Apple iPhone 11 64GB 26.5 MHCP3LL/A Service Battery,https://www.ebay.com/itm/377391893280?nordt=true,https://i.ebayimg.com/images/g/uqYAAeSw6XlqcOmM/s-l1600.jpg,
iphone-11,iPhone 11,Parts Only,7000,74.0,,74.0,2026-08-04,buyItNow,Unlocked iPhone 11 For Repair Needs Screen,https://www.ebay.com/itm/117341187444?nordt=true,https://i.ebayimg.com/images/g/TXsAAeSwK8xqcoHD/s-l1600.jpg,10073689362
iphone-11,iPhone 11,Parts Only,7000,74.0,,74.0,2026-08-04,buyItNow,Unlocked iPhone 11 For Repair Needs Screen Bundle,https://www.ebay.com/itm/407120750299?nordt=true,https://i.ebayimg.com/images/g/aiYAAeSwYttqcnbL/s-l1600.jpg,10073689362
